0, 3, 0, 42, 223, 89, 3, 0, 0, 0
12, 1, 3, 40, 188, 88, 2, 0, 0, 0
0, 0, 0, 40, 108, 86, 2, 0, 0, 0
0, 2, 0, 0, 17, 3, 0, 292, 9, 15
0, 9, 1, 0, 0, 0, 0, 229, 4, 12
0, 0, 0, 2, 14, 0, 2, 263, 7, 10
0, 0, 0, 0, 3, 3, 0, 118, 8, 14
18, 4, 1, 0, 0, 0, 0, 105, 7, 16
0, 0, 0, 0, 4, 0, 0, 129, 13, 11
0, 2, 0, 0, 11, 7, 0, 0, 0, 0
6, 0, 1, 6, 29, 10, 0, 0, 0, 0
0, 0, 0, 10, 15, 9, 0, 0, 0, 0
0, 0, 0, 0, 29, 13, 0, 0, 0, 0
14, 4, 1, 0, 25, 12, 0, 0, 0, 0
1, 0, 0, 0, 19, 12, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 706, 13, 24
2, 2, 1, 0, 0, 0, 0, 782, 6, 8
0, 0, 0, 0, 0, 0, 0, 801, 9, 10
0, 0, 0, 4, 16, 12, 0, 255, 13, 11
3, 2, 1, 0, 0, 0, 0, 399, 12, 12
0, 0, 0, 0, 0, 0, 0, 522, 7, 14
